,0,1,2,3,4,5,6,7,8,9,10,11,12,13
134,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7048205758636349,0.9783728115345005,6.461804800419771e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9999999999999999,2.0,17.8
135,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.7074581542455837,0.9340885684860968,5.7809839644638406e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9777598466891926,2.0,14.0
136,0.0,1.0,0.0,0.7855571847507332,0.7162876177348954,0.5750058485433687,1.0,3.713350263717392e-05,0.13043478260869565,0.4770992366412213,0.9148936170212765,0.9999999999999999,2.0,14.4
137,1.0,0.0,0.0,0.7008797653958945,0.9999999999999999,0.6190419397898194,1.0,2.3013662060482234e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9999999999999999,2.0,13.4
138,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6264959656518487,1.0,3.3825288715979586e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9999999999999999,3.0,15.6
139,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.56170327931267,0.9773429454170957,2.5926328665012017e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9999999999999999,2.0,11.8
140,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.00014334665119287353,1.0,3.470028732557084e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.435195925160119,2.0,13.8
141,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6448443370045366,1.0,4.638691259065944e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.4260174491905795,2.0,15.6
142,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.5643408576946188,0.9557157569515963,3.9698567054331833e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9869131070654092,2.0,14.6
143,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.5941569611427365,0.9361483007209063,4.794512929267127e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8993645670482627,2.0,17.8
144,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6412893400549533,0.9474768280123584,4.747766428206773e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8864037520802865,2.0,15.4
145,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.7014949335559602,0.972193614830072,0.19380265094373275,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9392304200917848,2.0,21.5
146,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6191566171107736,1.0,5.5376624333035296e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8605577689243029,2.0,19.6
147,1.0,0.0,0.0,0.7008797653958945,0.9999999999999999,0.5742031072966886,0.8764160659114315,5.760607284514455e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8647939886025517,2.0,15.3
148,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6541332000018347,0.984552008238929,5.916428954715636e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.6597155681073176,2.0,19.4
149,1.0,0.0,0.0,0.7008797653958945,0.9999999999999999,0.7022976748026403,0.9588053553038105,7.429097783899415e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8086640778657521,2.0,17.0
150,1.0,0.0,0.0,0.7008797653958945,0.9999999999999999,0.7049352531845892,0.8208032955715756,7.382351282839058e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.22111553784860558,2.0,15.6
151,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.6040192107448062,0.9382080329557158,7.273276113698232e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.22267890463462603,2.0,13.1
152,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.7956450140594394,0.9732234809474769,8.962143293032577e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9156034091482173,2.0,41.3
153,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.6950730035825194,1.0,7.52378941425244e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8915477331181603,2.0,24.3
154,0.0,1.0,0.0,0.7008797653958945,0.9999999999999999,0.00018692403315550697,1.0,7.626871442231682e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9178223813606334,2.0,23.3
155,1.0,0.0,0.0,0.7008797653958945,0.6944635883298873,0.0001571079297073894,0.9237899073120494,8.016425617734637e-05,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8537999899137627,2.0,27.0
156,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.8582588313004866,0.9052523171987641,0.00010084059318481086,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9433405618034193,2.0,50.0
157,1.0,0.0,0.0,0.7008797653958945,0.6944635883298873,0.8941528327591821,0.9814624098867148,0.00010920701824638203,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.981617832467598,2.0,50.0
158,1.0,0.0,0.0,0.7008797653958945,0.6944635883298873,0.9598629376659953,0.9371781668383111,0.25900802678176565,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.9786928236421403,2.0,50.0
159,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.6707614115402081,0.9155509783728115,0.290172360822002,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.995486408795199,2.0,22.7
160,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.908716852520378,0.96086508753862,0.00010983030492718671,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.930404962428766,2.0,50.0
161,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.673398989922157,0.7857878475798147,0.00015537817775522437,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.5731252206364417,2.0,23.8
162,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.724086365783957,0.9598352214212151,0.00011631488366402052,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.7483231630440264,2.0,23.8
163,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.7336045834231638,0.9505664263645727,0.0001357925924391682,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8314085430430178,2.0,22.3
164,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.6731696352802484,0.9443872296601441,0.00015537817775522437,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.7362196782490292,2.0,17.4
165,0.0,1.0,0.0,0.7008797653958945,0.6944635883298873,0.00011467732095429882,0.972193614830072,0.00015091928073100597,0.17391304347826086,0.41221374045801523,0.22340425531914887,0.8770235513641635,2.0,19.1
166,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.6384224070310959,0.8815653964984552,0.000175778830269256,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9999999999999999,1.0,23.1
167,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.735210065916524,0.8362512873326466,0.0001817959439954863,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9964698169347925,1.0,23.6
168,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.6713347981449795,0.6776519052523172,0.0001884603169671676,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9907458772504918,1.0,22.6
169,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.7501181176405829,0.3110195674562307,0.00024004927608608186,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9850219375661909,0.0,29.4
170,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.00013073214588790055,0.4562306900102987,0.00029070330518378906,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9907458772504918,0.0,23.2
171,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.7236276565001398,0.7260556127703399,0.0002622478709485886,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9967219728680217,0.0,24.6
172,0.0,1.0,0.0,0.1315982404692082,0.00012634964392373068,0.00022706109548951167,0.7363542739443872,0.00021403904344480764,0.17391304347826086,0.20801526717557245,0.4255319148936172,0.9858036209592012,0.0,29.9
173,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.00024082237400402753,0.5715756951596292,0.33895652987729497,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9999999999999999,0.0,37.2
174,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.8899097718838731,0.8280123583934088,0.3284086014329073,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.99662111049473,0.0,39.8
175,0.0,1.0,0.0,0.07331378299120235,0.5317022742935906,0.7040178346169548,0.6107106076210093,0.00017599458335107305,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9999999999999999,0.0,36.2
176,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.8199566061017508,0.9196704428424305,0.00018830449529696642,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9929900650562308,1.0,37.9
177,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.7520676320968059,0.9546858908341915,0.3411140606954652,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9999999999999999,1.0,32.5
178,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.6420920813016334,0.8949536560247168,0.00022274108441142751,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9851227999394826,1.0,26.4
179,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.7050499305055434,0.6786817713697219,0.0002577170562304312,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9753139341368703,0.0,29.6
180,0.0,1.0,0.0,0.07331378299120235,0.560073512520101,0.8974784750668567,0.5221421215242018,0.0002480680989602811,0.08695652173913043,0.011450381679389277,0.5531914893617023,0.9892329416511171,0.0,50.0
181,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.7771819653857974,0.3934088568486097,0.0003187152469730322,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.992359675223158,0.0,32.0
182,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.7512648908501258,0.2698249227600412,0.000411980509729601,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.9645468757879873,1.0,29.8
183,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.8233969257303798,0.3707518022657055,0.000411980509729601,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.9999999999999999,1.0,34.9
184,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.7965624326270738,0.19155509783728117,0.0006412900768541245,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.9515356296333654,1.0,37.0
185,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.7722508405847626,0.28733264675592174,0.0006412900768541245,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.9818699884008271,0.0,30.5
186,0.0,1.0,0.45,0.1092375366568915,0.5014932230645531,0.8225941844836997,0.24098867147270858,0.0006412900768541245,0.17391304347826086,0.4026717557251908,0.2765957446808509,0.9838368046800141,1.0,36.4
187,0.0,1.0,0.6,0.09054252199413491,0.4601424305076958,0.00022018045623225363,0.07209062821833163,0.0006101017702492418,0.0,0.14885496183206098,0.31914893617021267,0.9910988955570125,0.0,31.1
188,0.0,1.0,0.6,0.09054252199413491,0.4601424305076958,0.7567694022559321,0.16374871266735327,0.0006101017702492418,0.0,0.14885496183206098,0.31914893617021267,0.94906450148772,0.0,29.1
189,0.0,1.0,0.8,0.0,0.4842637261658626,0.902524277188846,0.2996910401647786,0.0005416361256193072,0.13043478260869565,0.1297709923664122,0.1914893617021276,0.9932674365827828,0.0,50.0
190,0.0,1.0,0.8,0.03885630498533725,0.4635883298874339,0.8350940124677183,0.3213182286302781,0.875941977955213,0.043478260869565216,0.27099236641221375,0.0,0.9999999999999999,0.0,33.3
191,0.0,1.0,0.8,0.03885630498533725,0.4635883298874339,0.8144520946959445,0.34706488156539655,0.875941977955213,0.043478260869565216,0.27099236641221375,0.0,0.8926067880377225,0.0,30.3
192,0.0,1.0,0.8,0.03885630498533725,0.4635883298874339,0.8336032072953123,0.364572605561277,0.875941977955213,0.043478260869565216,0.27099236641221375,0.0,0.9881486711382319,0.0,34.6
193,0.0,1.0,0.9500000000000001,0.03702346041055718,0.46243969676085456,0.799314688329977,0.12770339855818746,0.000781961086198822,0.08695652173913043,0.41030534351145037,0.46808510638297873,0.9999999999999999,0.0,34.9
194,0.0,1.0,0.9500000000000001,0.03702346041055718,0.46243969676085456,0.8176630596826648,0.11328527291452112,0.000781961086198822,0.08695652173913043,0.41030534351145037,0.46808510638297873,0.9682283524131323,0.0,32.9
195,0.0,1.0,0.8250000000000001,0.057551319648093846,0.47622329427980703,0.7060820263941321,0.36560247167868176,0.0006161428565401183,0.043478260869565216,0.30725190839694655,0.22340425531914887,0.9921075192899289,0.0,24.1
196,0.0,1.0,0.8250000000000001,0.057551319648093846,0.47622329427980703,0.0003130690862052357,0.13182286302780638,0.0006161428565401183,0.043478260869565216,0.30725190839694655,0.22340425531914887,0.9961672298149176,0.0,42.3
197,0.0,1.0,0.9500000000000001,0.08137829912023462,1.849299333792786e-05,0.9000013761278514,0.31204943357363546,0.6133225322546062,0.13043478260869565,0.07061068702290074,0.22340425531914887,0.9896111755509607,0.0,48.5
198,0.0,1.0,0.9500000000000001,0.08137829912023462,1.849299333792786e-05,0.9207579712205795,0.29866117404737386,0.6133225322546062,0.13043478260869565,0.07061068702290074,0.22340425531914887,0.9839880982399516,0.0,50.0
199,0.0,1.0,0.0,0.37133431085043994,0.5612221456466804,0.6750044724155172,0.19979402677651908,0.00033750973765575933,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9999999999999999,1.0,22.6
200,0.0,1.0,0.0,0.37133431085043994,0.5612221456466804,0.6626193217524529,0.7188465499485067,0.0003865935637691316,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9811639517877856,2.0,22.5
201,1.0,0.0,0.0,0.37133431085043994,0.5612221456466804,0.6948436489406108,0.5787847579814624,0.00037272543512122645,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9607141056029048,1.0,24.4
202,1.0,0.0,0.0,0.37133431085043994,0.5612221456466804,0.6122759778535157,1.0,0.46433304297763034,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9999999999999999,2.0,20.0
203,1.0,0.0,0.0,0.37133431085043994,0.5612221456466804,0.00012385150663064273,0.9186405767250256,0.0003293231068290357,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9907963084371375,1.0,21.7
204,1.0,0.0,0.0,0.37133431085043994,0.5612221456466804,0.6191566171107736,0.8825952626158599,0.4391618500989779,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9958142115083968,2.0,19.3
205,1.0,0.0,0.0,0.37133431085043994,0.5612221456466804,0.665371577455356,0.5242018537590113,0.00030241390301352395,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9849715063795451,1.0,22.4
206,0.0,1.0,0.0,0.37133431085043994,0.5612221456466804,0.7305082957573977,0.3027806385169928,0.00033750973765575933,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9720359070048918,1.0,28.1
207,0.0,1.0,0.0,0.37133431085043994,0.5612221456466804,0.620074035678408,0.07106076210092689,0.00029461083322114177,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.8790407988299965,2.0,23.7
208,0.0,1.0,0.0,0.37133431085043994,0.5612221456466804,0.7083755728132181,0.40679711637487126,0.00033750973765575933,0.13043478260869565,0.17175572519083965,0.6382978723404256,0.9917545009834081,1.0,25.0
209,1.0,0.0,0.0,0.49230205278592387,0.00017229496898690555,0.6746604404526543,0.5468589083419155,0.00023762804705680193,0.17391304347826086,0.1698473282442748,0.404255319148936,0.9896616067376066,0.0,23.3
210,0.0,1.0,0.0,0.49230205278592387,0.00017229496898690555,0.7611271404521955,0.8465499485066941,0.0002746656594353905,0.17391304347826086,0.1698473282442748,0.404255319148936,0.9896111755509607,0.0,28.7
211,1.0,0.0,0.0,0.49230205278592387,0.00017229496898690555,0.6818851116727751,0.9361483007209063,0.00021092261004078408,0.17391304347826086,0.1698473282442748,0.404255319148936,0.9999999999999999,1.0,21.5
212,1.0,0.0,0.0,0.49230205278592387,0.00017229496898690555,0.7302789411154892,0.92173017507724,0.0002677375882525995,0.17391304347826086,0.1698473282442748,0.404255319148936,0.9920318725099602,1.0,23.0
213,1.0,0.0,0.0,0.21041055718475074,0.581897541925109,0.7965624326270738,0.8815653964984552,0.00020761439611958975,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9868878914720863,2.0,26.7
214,1.0,0.0,0.0,0.21041055718475074,0.581897541925109,0.7063113810360407,0.9104016477857878,0.3652064881650325,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9958142115083968,2.0,21.7
215,1.0,0.0,0.0,0.21041055718475074,0.581897541925109,0.7883056655183643,0.7703398558187435,0.0002568060987738704,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.983584648746785,2.0,27.5
216,0.0,1.0,0.0,0.21041055718475074,0.581897541925109,0.7583748847492924,0.8022657054582903,0.0002568060987738704,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9999999999999999,2.0,30.1
217,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.9473631096819768,0.776519052523172,0.00021153391043926564,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9701195219123506,2.0,44.8
218,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,1.0,0.8249227600411946,0.00021153391043926564,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9624287659488628,2.0,50.0
219,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.00036238033421558406,0.8609680741503605,0.00025004583554360377,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9759947551565888,2.0,37.6
220,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.8208740246693852,0.7929969104016479,0.00025004583554360377,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9374148973725351,2.0,31.6
221,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.8808502635284835,0.14521112255406798,0.00026915196956673335,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9511069645468758,2.0,46.7
222,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.7508061815663086,0.19052523171987643,0.00026915196956673335,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9582429774572595,2.0,31.5
223,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.685325431301404,0.6714727085478887,0.0003046793103726027,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9532250743860003,3.0,24.3
224,0.0,1.0,0.0,0.21041055718475074,0.578451642545371,0.8494286775870056,0.7621009268795057,0.0003046793103726027,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.947652428261637,2.0,31.7
225,0.0,1.0,0.0,0.21041055718475074,0.581897541925109,0.955505199469732,0.7250257466529351,0.0003246844155699698,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.972288062938121,2.0,41.7
226,0.0,1.0,0.0,0.21041055718475074,0.581897541925109,0.6973665500016054,0.6035015447991761,0.0003023299990372618,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9491905794543346,2.0,24.0
227,1.0,0.0,0.0,0.21041055718475074,0.581897541925109,0.7598656899216982,0.7579814624098867,0.49705559371987845,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9786928236421403,2.0,25.1
228,0.0,1.0,0.0,0.21041055718475074,0.581897541925109,0.8432361022554735,0.7075180226570545,0.49705559371987845,0.30434782608695654,0.22900763358778625,0.5106382978723403,0.9827777497604518,2.0,31.5
229,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.7426640917785534,0.16065911431513905,0.000606541844399261,0.21739130434782608,0.215648854961832,0.4255319148936172,0.955897927278229,1.0,23.7
230,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.7569987568978408,0.40473738414006183,0.000606541844399261,0.21739130434782608,0.215648854961832,0.4255319148936172,0.9669171415603408,1.0,23.3
231,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.7903698572955418,0.529351184346035,0.0006240657891557323,0.21739130434782608,0.215648854961832,0.4255319148936172,0.9857531897725553,1.0,22.0
232,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.6983986458901941,0.6405767250257466,0.0006240657891557323,0.21739130434782608,0.215648854961832,0.4255319148936172,0.9942508447223763,1.0,20.1
233,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.7285587813011747,0.5149330587023686,0.000707897847723968,0.21739130434782608,0.215648854961832,0.4255319148936172,0.9391043421251702,1.0,22.2
234,0.0,1.0,0.3,0.16385630498533724,0.4911555249253388,0.7325724875345752,0.05046343975283214,0.000707897847723968,0.21739130434782608,0.215648854961832,0.4255319148936172,0.9440465984164607,1.0,23.7
235,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.6408306307711361,0.7579814624098867,0.0008180997274031729,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9384487366987746,1.0,17.6
236,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.6422067586225877,0.6930998970133883,0.0008180997274031729,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9804074839880983,1.0,18.5
237,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.6998894510626,0.329557157569516,0.0008301579274202798,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9830551212870039,2.0,24.3
238,0.0,1.0,0.22,0.39369501466275664,0.494601424305077,0.7134213749352073,0.7857878475798147,0.045939872205134576,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.947652428261637,1.0,20.5
239,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.7371595803727471,0.47579814624098876,0.0008027093409002254,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9440465984164607,1.0,24.5
240,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.7698426168447222,0.15036045314109167,0.0008027093409002254,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9920318725099602,1.0,26.2
241,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.7433521557042793,0.10401647785787849,0.0007511922994752502,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9984366332139795,1.0,24.4
242,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.7377329669775186,0.06179196704428426,0.0007511922994752502,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9499974784406677,1.0,24.8
243,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.7972504965527997,0.04016477857878477,0.0009321851625550843,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9727419436179333,1.0,29.6
244,0.0,1.0,0.22,0.19794721407624635,0.494601424305077,0.9465603684352967,0.05664263645726057,0.0009321851625550843,0.26086956521739135,0.2729007633587786,0.6914893617021276,0.9999999999999999,2.0,42.8
245,0.0,1.0,0.8,0.11656891495601175,0.4498047323684815,0.6998894510626,0.2996910401647786,0.0009697741439205385,0.0,0.24427480916030536,0.404255319148936,0.9898885470775127,0.0,21.9
246,0.0,1.0,0.8,0.11656891495601175,0.4498047323684815,0.6732843126012027,0.16683831101956748,0.0009697741439205385,0.0,0.24427480916030536,0.404255319148936,0.9956629179484594,0.0,20.9
247,0.0,1.0,0.9,0.12060117302052788,0.45210199862164024,0.8542451250670862,0.32234809474768283,0.0006240657891557323,0.08695652173913043,0.10877862595419846,0.35106382978723394,0.973372333451006,0.0,44.0
248,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.9975917762599597,0.8650875386199794,0.21573754759512986,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9818447728075042,2.0,50.0
249,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.840369169231616,1.0,9.16950597722338e-05,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9656815774875184,2.0,36.0
250,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.7840626046430553,1.0,0.00010561113354943163,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9874678501185133,2.0,30.1
251,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.8254611175075571,0.8125643666323378,0.00011776522382512381,0.17391304347826086,0.14694656488549612,0.6276595744680851,0.9896616067376066,2.0,33.8
252,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.0003027481273193488,0.8908341915550979,0.00012108542402864132,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9784910988955571,2.0,43.1
253,0.0,1.0,0.2,0.12866568914956011,0.5317022742935906,0.9625005160479442,0.9124613800205973,0.0001389090258431918,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9746835443037976,2.0,48.8
254,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.8396811053058902,0.9433573635427395,0.00011377379181150892,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.991224973523627,2.0,31.0
255,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.82580514947042,0.913491246138002,9.595018999695835e-05,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9772807504160572,2.0,36.5
256,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,7.79805782489232e-05,0.6168898043254376,0.00010271045322722501,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9886529830046901,2.0,22.8
257,0.0,1.0,0.2,0.12866568914956011,0.7427061796462209,0.8037871038471947,0.8414006179196704,0.00012025837054834267,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9676483937667053,2.0,30.7
258,0.0,1.0,0.2,0.12866568914956011,0.6600045945325063,0.9509181066315601,0.6601441812564366,0.00015486276761532823,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9688335266528822,2.0,50.0
259,0.0,1.0,0.2,0.12866568914956011,0.6600045945325063,0.00029701426127163384,0.5118434603501545,0.34411063127625713,0.17391304347826086,0.14694656488549612,0.042553191489361764,0.9833577084068789,2.0,43.5
260,1.0,0.0,0.2,0.2382697947214076,0.5325063174821961,0.00011926441379247078,0.6035015447991761,0.00033416556488759556,0.08695652173913043,0.06870229007633583,0.6382978723404256,0.9859801301124614,1.0,20.7
261,0.0,1.0,0.2,0.2382697947214076,0.5325063174821961,0.6709907661821167,0.4037075180226571,0.53073704704798,0.08695652173913043,0.06870229007633583,0.6382978723404256,0.9791971355085984,2.0,21.1
262,0.0,1.0,0.2,0.2382697947214076,0.5325063174821961,0.0001559611564978464,0.13800205973223484,0.53073704704798,0.08695652173913043,0.06870229007633583,0.6382978723404256,0.9999999999999999,1.0,25.2
263,0.0,1.0,0.2,0.2382697947214076,0.5325063174821961,0.7492006990729485,0.5746652935118435,0.00033416556488759556,0.08695652173913043,0.06870229007633583,0.6382978723404256,0.9951081748953553,1.0,24.4
264,1.0,0.0,0.2,0.2382697947214076,0.5325063174821961,0.881423650133255,0.5036045314109165,0.0003879839725186191,0.08695652173913043,0.06870229007633583,0.6382978723404256,0.9845428412930556,1.0,35.2
265,1.0,0.0,0.4,0.21810850439882698,0.5129795543303468,0.7744297096828942,0.30895983522142123,0.00035335560288698726,0.13043478260869565,0.1278625954198473,0.5319148936170215,0.9999999999999999,0.0,32.4
266,0.0,1.0,0.4,0.21810850439882698,0.5129795543303468,0.7854387324945069,0.41091658084449023,0.0003760935804540365,0.13043478260869565,0.1278625954198473,0.5319148936170215,0.9999999999999999,1.0,32.0
267,1.0,0.0,0.4,0.21810850439882698,0.5129795543303468,0.8328004660486322,0.474768280123584,0.0004384102622521861,0.13043478260869565,0.1278625954198473,0.5319148936170215,0.9807100711079731,1.0,33.2
268,1.0,0.0,0.4,0.21810850439882698,0.5129795543303468,0.7822277675077866,0.2543769309989702,0.0004474718916885009,0.13043478260869565,0.1278625954198473,0.5319148936170215,0.9913006203035958,0.0,33.1
